DEBUG - 2016-10-16 21:14:11.546; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-20 08:51:41.439; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.439; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.440; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 2486
DEBUG - 2016-10-20 08:51:41.441; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.441; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.442; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.444; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 71
DEBUG - 2016-10-20 08:51:41.445; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.448; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.448; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.449; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 2557
DEBUG - 2016-10-20 08:51:41.449; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.449; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.450; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.450; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 72
DEBUG - 2016-10-20 08:51:41.450; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.450; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.451; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.451; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 2629
DEBUG - 2016-10-20 08:51:41.452; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.452; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.452; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.452; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 73
DEBUG - 2016-10-20 08:51:41.453; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.453; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.454; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.458; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 2702
DEBUG - 2016-10-20 08:51:41.459; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.460; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.492; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.493; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 74
DEBUG - 2016-10-20 08:51:41.499; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.500; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.503; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.506; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 2776
DEBUG - 2016-10-20 08:51:41.507; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.508; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.533; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.534; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 75
DEBUG - 2016-10-20 08:51:41.534; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.535; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.535; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.535; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 2851
DEBUG - 2016-10-20 08:51:41.536; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.536; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.541; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.542; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 76
DEBUG - 2016-10-20 08:51:41.543; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.544; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.545; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.546; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 2927
DEBUG - 2016-10-20 08:51:41.547; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.551; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.551; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.552; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 77
DEBUG - 2016-10-20 08:51:41.553; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.554; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.555; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.555; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 3004
DEBUG - 2016-10-20 08:51:41.555; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.555; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.556; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.556; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 78
DEBUG - 2016-10-20 08:51:41.556; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.556; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.557; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.557; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 3082
DEBUG - 2016-10-20 08:51:41.557; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.557; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.558; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.558; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 79
DEBUG - 2016-10-20 08:51:41.558; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.558; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.559; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.559; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 3161
DEBUG - 2016-10-20 08:51:41.559; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.559; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.560; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.560; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 80
DEBUG - 2016-10-20 08:51:41.560; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.560; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.561; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.561; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 3241
DEBUG - 2016-10-20 08:51:41.561; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.562; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.562; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.563; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 81
DEBUG - 2016-10-20 08:51:41.563; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.563; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.564; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.564; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 3322
DEBUG - 2016-10-20 08:51:41.564; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.564; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.565; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.565; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 82
DEBUG - 2016-10-20 08:51:41.565; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.565; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.566; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.566; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 3404
DEBUG - 2016-10-20 08:51:41.566; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.567; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.567; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.567; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 83
DEBUG - 2016-10-20 08:51:41.567; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.568; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.568; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.568; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 3487
DEBUG - 2016-10-20 08:51:41.568; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.569; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.569; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.569; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 84
DEBUG - 2016-10-20 08:51:41.570; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.570; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.571; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.571; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 3571
DEBUG - 2016-10-20 08:51:41.572; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.572; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.572; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.573; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 85
DEBUG - 2016-10-20 08:51:41.584; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.585; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.586; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.587; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 3656
DEBUG - 2016-10-20 08:51:41.587; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.595; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.597; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.597; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 86
DEBUG - 2016-10-20 08:51:41.598; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.599; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.599; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.600; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 3742
DEBUG - 2016-10-20 08:51:41.600; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.600; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.601; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.601; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 87
DEBUG - 2016-10-20 08:51:41.602; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.611; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.616; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.636; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 3829
DEBUG - 2016-10-20 08:51:41.637; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.637; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.637; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.638; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 88
DEBUG - 2016-10-20 08:51:41.639; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.639; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.639; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.640; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 3917
DEBUG - 2016-10-20 08:51:41.640; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.640; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.641; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.641; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 89
DEBUG - 2016-10-20 08:51:41.641; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.642; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.644; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.645; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 4006
DEBUG - 2016-10-20 08:51:41.645; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.645; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.646; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.646; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 90
DEBUG - 2016-10-20 08:51:41.646; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.646; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.647; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.647; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 4096
DEBUG - 2016-10-20 08:51:41.647; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.648; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.648; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.649; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 91
DEBUG - 2016-10-20 08:51:41.649; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.649; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.650; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.650; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 4187
DEBUG - 2016-10-20 08:51:41.650; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.651; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.651; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.651; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 92
DEBUG - 2016-10-20 08:51:41.652; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.653; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.655; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.658; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 4279
DEBUG - 2016-10-20 08:51:41.659; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.659; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.659; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.660; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 93
DEBUG - 2016-10-20 08:51:41.660; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.661; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.661; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.662; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 4372
DEBUG - 2016-10-20 08:51:41.662; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.664; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.665; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.667; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 94
DEBUG - 2016-10-20 08:51:41.668; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.668; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.668; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.668; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 4466
DEBUG - 2016-10-20 08:51:41.681; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.681; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.682; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.682; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 95
DEBUG - 2016-10-20 08:51:41.682; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.683; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.683; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.683; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 4561
DEBUG - 2016-10-20 08:51:41.684; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.684; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.684; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.684; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 96
DEBUG - 2016-10-20 08:51:41.685; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.685; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.685; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.686; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 4657
DEBUG - 2016-10-20 08:51:41.686; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.686; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.686; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.687; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 97
DEBUG - 2016-10-20 08:51:41.687; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.687; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.687; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.688; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 4754
DEBUG - 2016-10-20 08:51:41.688; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.693; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.694; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.694; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 98
DEBUG - 2016-10-20 08:51:41.694; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.695; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.712; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 08:51:41.715; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 4852
DEBUG - 2016-10-20 08:51:41.715; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.716; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.717; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.717; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 99
DEBUG - 2016-10-20 08:51:41.764; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 08:51:41.766; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 08:51:41.768; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
